"((MappedByteBuffer) super.buf).load();"	"* (non-Javadoc)"	-38+15;
"* The {@link Op}s which are prepared to be {@link #poll()}ed"	"* The {@link Serialization} for this diff. If null when diffing, {@link DefaultSerialization} is used."	>13-28+40>1+10>8-7+20>1+6>2+1;
"* The {@link Serialization} for this diff. If null when diffing, {@link DefaultSerialization} is used."	"* The {@link Serialization} used for this diff"	>27+5>14-61;
"* The {@link Serialization} used for this diff"	"* Thread pool for parallelization"	>4-13+17>1+3>8-20;
"* Thread pool for parallelization"	"* Thread-local of {@link Graph} to avoid allocating ridonkulous amounts of memory"	>8-20+38>2+5>1+12>1+1>1+12;
"* Thread-local of {@link Graph} to avoid allocating ridonkulous amounts of memory"	"* Utilities for dealing with {@link Diff}s as {@code byte[]}."	-16+12>1+15>8-55+18>1+6;
"* Utilities for dealing with {@link Diff}s as {@code byte[]}."	"* Utilities for dealing with {@link Diff}s as {@link File}"	>48-13+10;
"* Utilities for dealing with {@link Diff}s as {@link File}"	"* Utility class for working with {@link MessageDigest}s"	>8-11+3>1+12>16-20+10>1+2>1+1;
"* Utility class for working with {@link MessageDigest}s"	"* Utility methods for computing and using differences"	>10-44+27>1+15;
"* Utility methods for computing and using differences"	"* Utility methods for dealing with streams"	>22-29+1>1+11>1+6;
"* Utility methods for dealing with streams"	"* Utility methods that produce {@link MemoryDiff} objects"	>18-24+39;
"* Utility methods that produce {@link MemoryDiff} objects"	"* View the {@link ObjectOutput} as an {@link OutputStream} by either casting or wrapping"	-29+9>9-13+1>5+47>1+16;
"* View the {@link ObjectOutput} as an {@link OutputStream} by either casting or wrapping"	"* View thw {@link ObjectInput} as an {@link InputStream} by either casting or wrapping"	>9-1+1>13-3>1+2>18-3+2>40;
"* View thw {@link ObjectInput} as an {@link InputStream} by either casting or wrapping"	"* Write a badiff diff header"	-86+28;
"* Write a badiff diff header"	"* Write a badiff file"	>17-11+4;
"* Write a badiff file"	"* Write the argument object to the {@link OutputStream}."	>8-11+29>1+13>1+4;
"* Write the argument object to the {@link OutputStream}."	"* a new {@link Op}.<p>"	-33+5>1+1>9-11+1>2+3;
"* a new {@link Op}.<p>"	"* a short[], rather than having individual objects for each node in the graph."	>4-18+74;
"* a short[], rather than having individual objects for each node in the graph."	"* a {@code byte[]}"	>4-74+14;
"* a {@code byte[]}"	"* an element from {@link #pending} to {@link #prepared}.<p>"	>3-14+51>1+4;
"* an element from {@link #pending} to {@link #prepared}.<p>"	"* and a node but instead on the logical byte cost to serialize that edge sequence. The general premise"	>4-55+98;
"* and a node but instead on the logical byte cost to serialize that edge sequence. The general premise"	"* and a {@link Op#INSERT}"	>8-94+17;
"* and a {@link Op#INSERT}"	"* and produces chunked output similar to {@link ChunkingOpQueue}."	>6+29>1+4>8-9+15>1+1;
"* and produces chunked output similar to {@link ChunkingOpQueue}."	"* and {@link #pending}. Calls to {@link #poll()} draw from {@link #prepared}"	>6-31+23>11-17+36;
"* and {@link #pending}. Calls to {@link #poll()} draw from {@link #prepared}"	"* and/or other materials provided with the distribution."	>5-71+51;
"* and/or other materials provided with the distribution."	"* any time a lazy element request is made."	>4-52+38;
"* any time a lazy element request is made."	"* applies {@link Graph} to them, in parallel. This {@link OpQueue} is <b>PARTIALLY LAZY</b>."	>3-37+39>1+1>1+47;
"* applies {@link Graph} to them, in parallel. This {@link OpQueue} is <b>PARTIALLY LAZY</b>."	"* are permitted provided that the following conditions are met:"	>3-89+60;
"* are permitted provided that the following conditions are met:"	"* argument {@link Iterator}"	>4-59+23;
"* argument {@link Iterator}"	"* badiff - byte array diff - fast pure-java byte-level diffing"	-27+62;
"* badiff - byte array diff - fast pure-java byte-level diffing"	"* badiff file format version"	>9-53+19;
"* badiff file format version"	"* be {@link OpQueue#poll()}'d from but not {@link OpQueue#offer(Op)}'d to."	>3-22+5>1+31>1+6>1+26;
"* be {@link OpQueue#poll()}'d from but not {@link OpQueue#offer(Op)}'d to."	"* by a {@link List} of {@link Op}."	>3-1+3>8-29+3>1+4>10-22+2;
"* by a {@link List} of {@link Op}."	"* by calling {@link OpQueue#poll()} on the argument"	>5-17+7>10-2+29;
"* by calling {@link OpQueue#poll()} on the argument"	"* bytes for the run length. Additionally, INSERT has 1 byte for each byte in the run."	>4-44+68>1+2>1+1>1+7;
"* bytes for the run length. Additionally, INSERT has 1 byte for each byte in the run."	"* compared with {@link EditGraph}'s run length of 21, but the serialized length of the {@link InertialGraph}'s"	-14+8>1+26>11-59+64;
"* compared with {@link EditGraph}'s run length of 21, but the serialized length of the {@link InertialGraph}'s"	"* current operation. These costs are based on the actual serialization"	>3-52>1+26>1+14>4+7>9-40+5;
"* current operation. These costs are based on the actual serialization"	"* diff is {@code 16}, versus {@code 21} for the {@link EditGraph}. <p>"	-67+7>1+33>1+10>1+17;
"* diff is {@code 16}, versus {@code 21} for the {@link EditGraph}. <p>"	"* discarding the head when it is emptied. Lazy."	>4-66+43;
"* discarding the head when it is emptied. Lazy."	"* from a {@link List}"	-47+21;
"* from a {@link List}"	"* from an evaluated {@link Future}{@code <OpQueue>} rather than a direct {@link OpQueue}."	>8+11>8-3+44>1+15>1+1;
"* from an evaluated {@link Future}{@code <OpQueue>} rather than a direct {@link OpQueue}."	"* from the argument list"	>7-82+17;
"* from the argument list"	"* from the head of a queue of other {@link OpQueue} instances,"	>11-7+20>1+3>1+2>1+13>1+1>2+6;
"* from the head of a queue of other {@link OpQueue} instances,"	"* from the streams."	>11-51+8;
"* from the streams."	"* from {@link #source} as necessary. Returns true if the filtering buffer contains"	>7-10+24>1+3>1+46;
"* from {@link #source} as necessary. Returns true if the filtering buffer contains"	"* in a lazy manner, emptying each {@link OpQueue} before drawing any from the next."	-5+21>1+11>8-68+42;
"* in a lazy manner, emptying each {@link OpQueue} before drawing any from the next."	"* in the head of its {@link OpQueue#pending} queue if they have the same {@link Op#getData()}."	>5-27+4>1+10>15-35+59;
"* in the head of its {@link OpQueue#pending} queue if they have the same {@link Op#getData()}."	"* is that the incremental cost of continuing an {@link Op}'s run is often less than the cost of starting"	>3-65>1+3>1+11>2+26>10-12+47;
"* is that the incremental cost of continuing an {@link Op}'s run is often less than the cost of starting"	"* it uses more memory to compute, and is slightly slower. On the other hand, you get better diffs."	>3-96+16>1+10>1+12>1+29>1+7>1+16;
"* it uses more memory to compute, and is slightly slower. On the other hand, you get better diffs."	"* make it easy to work with."	-98+28;
"* make it easy to work with."	"* memory-mapped files"	>3-25+18;
"* memory-mapped files"	"* methods with the {@link Iterator} methods.<p>"	>4-13+7>1+9>1+15>1+4>1+4;
"* methods with the {@link Iterator} methods.<p>"	"* null if this {@link OpQueue} is empty."	-18+14>8-21+18;
"* null if this {@link OpQueue} is empty."	"* number of worker threads."	>4-36+23;
"* number of worker threads."	"* or process their contents only in response to calls to {@link #poll()}."	-27+73;
"* or process their contents only in response to calls to {@link #poll()}."	"* or the chain is empty."	>5-68+19;
"* or the chain is empty."	"* output byte array. Usually this will use a mathematical graph construct."	>3-17+2>1+5>1+6>2+54;
"* output byte array. Usually this will use a mathematical graph construct."	"* output."	>7-65>2;
"* output."	"* shortest path across a graph connected by available {@link Op} operations."	-9+76;
"* shortest path across a graph connected by available {@link Op} operations."	"* shove the ops into a temp FileDiff first so we can compute some stats"	>5-71+66;
"* shove the ops into a temp FileDiff first so we can compute some stats"	"* specific prior written permission."	>3-66+18>1+9>1+4;
"* specific prior written permission."	"* such as {@link EditGraph}, into manageable sizes."	>3-33+48;
"* such as {@link EditGraph}, into manageable sizes."	"* that also implements {@link Random}"	-5+3>1+2>2+13>9-34+7;
"* that also implements {@link Random}"	"* the file to the output stream."	>4-33+28;
"* the file to the output stream."	"* the head of the chain until either there is a pending DiffOp"	>6-26+56;
"* the head of the chain until either there is a pending DiffOp"	"* the required count of elements, false if not."	>6-56+41;
"* the required count of elements, false if not."	"* the results to a target {@link OutputStream}. Objects which implement"	>8-15+39>1+3>1+13>6-16;
"* the results to a target {@link OutputStream}. Objects which implement"	"* the sum of the runs of the path may be greater than with {@link EditGraph}, the serialized diff"	>6-15+11>1+23>1+4>1+9>1+1>8-37+12>1+18;
"* the sum of the runs of the path may be greater than with {@link EditGraph}, the serialized diff"	"* the {@link InertialGraph} as {@code >4-1+9>7;} and computed by {@link EditGraph} as"	>6-49+3>1+7>1+7>1+38>18-21+3;
"* the {@link InertialGraph} as {@code >4-1+9>7;} and computed by {@link EditGraph} as"	"* this list of conditions and the following disclaimer in the documentation"	>4-78+21>2+19>1+28;
"* this list of conditions and the following disclaimer in the documentation"	"* this list of conditions and the following disclaimer."	>54-21+1;
"* this list of conditions and the following disclaimer."	"* to the constructor"	>3-52+17;
"* to the constructor"	"* to {@link Op#DELETE} a {@code byte[]} and one to {@link Op#INSERT}"	>5-15+63;
"* to {@link Op#DELETE} a {@code byte[]} and one to {@link Op#INSERT}"	"* two bytes:<p>"	>3-65+12;
"* two bytes:<p>"	"* unless it is empty, in which case they call {@link #pull()} to move"	-15+69;
"* unless it is empty, in which case they call {@link #pull()} to move"	"* unlike serialize(...) which can just dump the file to the output stream"	>5-19+18>9-35+38>1+2;
"* unlike serialize(...) which can just dump the file to the output stream"	"* used to endorse or promote products derived from this software without"	>3-69+46>1+22;
"* used to endorse or promote products derived from this software without"	"* via {@link Applyable}. {@link Diff} is a <b>re-usable</b> instance of {@link Applyable}."	-70+49>1+13>1+26;
"* via {@link Applyable}. {@link Diff} is a <b>re-usable</b> instance of {@link Applyable}."	"* whose {@link Op#getRun()} length is no greater than the chunk size.<p>"	-71+7>8-8+4>1+6>1+41>1+3;
"* whose {@link Op#getRun()} length is no greater than the chunk size.<p>"	"* will be smaller.<p>"	>3-64+12>1+1>4;
"* will be smaller.<p>"	"* will return the <b>next</b> sequence of {@link Op}s in the input stream."	>7-13+21>1+45;
"* will return the <b>next</b> sequence of {@link Op}s in the input stream."	"* with alternating {@link Op#DELETE} and {@link Op#INSERT} operations"	>4-37+14>10-23+41;
"* with alternating {@link Op#DELETE} and {@link Op#INSERT} operations"	"* with their {@link EditGraph}'d equivalents"	>7-33+5>8-21+24;
"* with their {@link EditGraph}'d equivalents"	"* without having them all in memory"	>6-38+29;
"* without having them all in memory"	"* {@code >2+1>1+8>1-1>7;}. The {@link InertialGraph} uses a total run length of 21"	-35+82;
"* {@code >2+1>1+8>1-1>7;}. The {@link InertialGraph} uses a total run length of 21"	"* {@link #apply(InputStream, OutputStream)} will work."	>4-78+50;
"* {@link #apply(InputStream, OutputStream)} will work."	"* {@link Applyable} might not be re-usable; for some objects only one call to"	>9-45+68;
"* {@link Applyable} might not be re-usable; for some objects only one call to"	"* {@link Diff} that is backed by a {@link File}. Extends {@link File} to"	>9-60+13>1+2>1+7>1+25>1+6>1+2>3;
"* {@link Diff} that is backed by a {@link File}. Extends {@link File} to"	"* {@link FilterInputStream} which doesn't close its wrapped {@link InputStream}"	>9-42+3>2+2>1+17>1+15>1+8>8-8+12;
"* {@link FilterInputStream} which doesn't close its wrapped {@link InputStream}"	"* {@link FilterOutputStream} which doesn't close its wrapped {@link OutputStream}"	>15-2+3>50-2+3>10;
"* {@link FilterOutputStream} which doesn't close its wrapped {@link OutputStream}"	"* {@link Graph} which computes diff path lengths based not on the literal edge count between the origin"	>9-18+5>8-46+81;
"* {@link Graph} which computes diff path lengths based not on the literal edge count between the origin"	"* {@link InputFormat} and {@link OutputFormat} for badiff diffs."	>9-92+20>2+33;
"* {@link InputFormat} and {@link OutputFormat} for badiff diffs."	"* {@link InputStream} that has no content"	>14-50+27;
"* {@link InputStream} that has no content"	"* {@link InputStream} that reads from an {@link ObjectInput}"	>27-11+24>1+3>1+2>1+1;
"* {@link InputStream} that reads from an {@link ObjectInput}"	"* {@link OpQueue} also implements {@link Iterator}. Don't mix the {@link #poll()} and {@link #offer(Op)}"	>9-28+8>2+11>1+2>8-10+21>1+17>1+23;
"* {@link OpQueue} also implements {@link Iterator}. Don't mix the {@link #poll()} and {@link #offer(Op)}"	"* {@link OpQueue} backed by this badiff file"	>18-86+26;
"* {@link OpQueue} backed by this badiff file"	"* {@link OpQueue} instances are <b>lazy sequences</b>, and will instantiate"	>18-23>1+16>1+11>1+27;
"* {@link OpQueue} instances are <b>lazy sequences</b>, and will instantiate"	"* {@link OpQueue} similar to {@link FilterOpQueue}, but draws its elements"	>18-52+8>1+10>1+20>1+4>1+6>1+3;
"* {@link OpQueue} similar to {@link FilterOpQueue}, but draws its elements"	"* {@link OpQueue} that draws its pending elements from another wrapped {@link OpQueue}"	>18-36+3>11+8>9+37;
"* {@link OpQueue} that draws its pending elements from another wrapped {@link OpQueue}"	"* {@link OpQueue} that draws its {@link Op} elements"	>32-38>10-5>1+9;
"* {@link OpQueue} that draws its {@link Op} elements"	"* {@link OpQueue} that entirely removes pairs of (INSERT,DELETE) {@link Op}s"	>23-7+2>1+18>1+19>11-8>1;
"* {@link OpQueue} that entirely removes pairs of (INSERT,DELETE) {@link Op}s"	"* {@link OpQueue} that initially populates its {@link OpQueue#pending}"	>23-41+23>10-2+14;
"* {@link OpQueue} that initially populates its {@link OpQueue#pending}"	"* {@link OpQueue} that is pre-populated with two {@link Op}s, one"	>24-8+1>1+4>8-5+10>10-13>1+6;
"* {@link OpQueue} that is pre-populated with two {@link Op}s, one"	"* {@link OpQueue} that lazily chunks pairs of pending"	>23-40+10>1+13>1+5;
"* {@link OpQueue} that lazily chunks pairs of pending"	"* {@link OpQueue} that lazily reads from two input streams (original and target)"	>30-19+3>1+30>1+5>1+5>1+3;
